backend,device,time,size
numba,cuda,0.0003943049996451009,64
numba,cuda,0.00038494500040542334,64
numba,cuda,0.0003725649985426571,64
numba,cuda,0.0003738049999810755,64
numba,cuda,0.0003850550019706134,64
numba,cuda,0.00044195599912200123,64
numba,cuda,0.000388885000575101,64
numba,cuda,0.0003747749979083892,64
numba,cuda,0.00037608500133501366,64
numba,cuda,0.0003861350014631171,64
numba,cuda,0.00037328500184230506,64
numba,cuda,0.00038762500116718,64
numba,cuda,0.00037969500044710003,64
numba,cuda,0.0003758550010388717,64
numba,cuda,0.0003868349995173048,64
numba,cuda,0.00037318500108085573,64
taichi,cuda,0.00020363300063763745,64
taichi,cuda,0.00019932300347136334,64
taichi,cuda,0.00019281200002296828,64
taichi,cuda,0.00019418299780227244,64
taichi,cuda,0.00020668299839599058,64
taichi,cuda,0.00019440200048848055,64
taichi,cuda,0.00019378199795028195,64
taichi,cuda,0.0001902229996630922,64
taichi,cuda,0.00019011200129170902,64
taichi,cuda,0.0002046230001724325,64
taichi,cuda,0.00019234299907111563,64
taichi,cuda,0.00019275200247648172,64
taichi,cuda,0.00019016299847862683,64
taichi,cuda,0.00019153299945173785,64
taichi,cuda,0.00020483199841692112,64
taichi,cuda,0.00019059300029766746,64
taichi,cuda,0.00020225300249876454,64
taichi,cuda,0.00018709200230659917,64
taichi,cuda,0.00018939300207421184,64
taichi,cuda,0.00020047199723194353,64
taichi,cuda,0.00018993199773831293,64
taichi,cuda,0.00019366299966350198,64
taichi,cuda,0.00019299199993838556,64
taichi,cuda,0.0001979930020752363,64
taichi,cuda,0.0002032430020335596,64
taichi,cuda,0.00018864199955714867,64
taichi,cuda,0.00020499300080700777,64
taichi,cuda,0.00021662300059688278,64
taichi,cuda,0.00021568300144281238,64
taichi,cuda,0.00022995299877948128,64
taichi,cuda,0.0002196929999627173,64
taichi,cuda,0.00021649299742421135,64
warp,cuda,0.00023174299712991342,64
warp,cuda,0.000200443002540851,64
warp,cuda,0.00018288199862581678,64
warp,cuda,0.00016653299826430157,64
warp,cuda,0.00016901199705898762,64
warp,cuda,0.00018124199777957983,64
warp,cuda,0.00016984300236799754,64
warp,cuda,0.0001672020007390529,64
warp,cuda,0.0001676419997238554,64
warp,cuda,0.00016535200120415539,64
warp,cuda,0.00016562300152145326,64
warp,cuda,0.00017827199917519465,64
warp,cuda,0.00016793200120446272,64
warp,cuda,0.0001668029981374275,64
warp,cuda,0.00016707199756638147,64
warp,cuda,0.000164262000907911,64
warp,cuda,0.00016636200234643184,64
warp,cuda,0.0001804429994081147,64
warp,cuda,0.0001676420033618342,64
warp,cuda,0.00017331200069747865,64
warp,cuda,0.0001681930007180199,64
warp,cuda,0.00016647200027364306,64
warp,cuda,0.000182222000148613,64
warp,cuda,0.00016792299720691517,64
warp,cuda,0.000167961999977706,64
warp,cuda,0.00016613200205028988,64
warp,cuda,0.00016806200073915534,64
warp,cuda,0.00016556199989281595,64
warp,cuda,0.00017810200006351806,64
warp,cuda,0.00016634199710097164,64
warp,cuda,0.0001670929996180348,64
warp,cuda,0.00016489200061187148,64
jax,cuda,0.0005297169991536066,64
jax,cuda,0.0004196459995000623,64
jax,cuda,0.0004251160025887657,64
jax,cuda,0.00042558499990263954,64
jax,cuda,0.00040907600123318844,64
jax,cuda,0.0004182350021437742,64
jax,cuda,0.00040788499973132275,64
jax,cuda,0.0004208350001135841,64
jax,cuda,0.0004013149991806131,64
jax,cuda,0.0004020950000267476,64
jax,cuda,0.0004165959981037304,64
jax,cuda,0.00040274500133818947,64
jax,cuda,0.0004164060010225512,64
jax,cuda,0.0004050550014653709,64
jax,cuda,0.00039940599890542217,64
jax,cuda,0.00041188499744748697,64
jax,cuda,0.00036229499892215244,64
jax,cuda,0.0003545850013324525,64
jax,cuda,0.0003575949995138217,64
jax,cuda,0.00039812500108382665,64
jax,cuda,0.00041288500142400153,64
jax,cuda,0.00039867600207799114,64
jax,cuda,0.00041505500121274963,64
jax,cuda,0.000395516002754448,64
jax,cuda,0.00034900399987236597,64
jax,cuda,0.0003849659988190979,64
jax,cuda,0.00038308500006678514,64
jax,cuda,0.0004127650026930496,64
jax,cuda,0.0004047459988214541,64
jax,cuda,0.0004035950005345512,64
jax,cuda,0.00041054599932977,64
jax,cuda,0.00039689500044914894,64
numba,cuda,0.00041545500062056817,256
numba,cuda,0.00039538599958177656,256
numba,cuda,0.0003848350024782121,256
numba,cuda,0.00039684499643044546,256
numba,cuda,0.00038077499993960373,256
numba,cuda,0.00038819499968667515,256
numba,cuda,0.0003769049981201533,256
numba,cuda,0.0003752749980776571,256
numba,cuda,0.00038524499905179255,256
numba,cuda,0.00037719499960076064,256
numba,cuda,0.00044965599954593927,256
numba,cuda,0.0003770949988393113,256
numba,cuda,0.00037715500002377667,256
numba,cuda,0.00038397499884013087,256
numba,cuda,0.0003715650018421002,256
numba,cuda,0.00037098499888088554,256
numba,cuda,0.00038304500048980117,256
numba,cuda,0.00037064500065753236,256
numba,cuda,0.0003839450000668876,256
numba,cuda,0.0003711849967658054,256
numba,cuda,0.0003759850005735643,256
numba,cuda,0.00044038600026397035,256
numba,cuda,0.0004217160021653399,256
numba,cuda,0.00044966600034967996,256
numba,cuda,0.0004304549984226469,256
numba,cuda,0.0004432759997143876,256
numba,cuda,0.0004250960009812843,256
numba,cuda,0.0003665250005724374,256
numba,cuda,0.0003800349986704532,256
numba,cuda,0.000403034999180818,256
numba,cuda,0.00044817499656346627,256
numba,cuda,0.00041793499985942617,256
taichi,cuda,0.00021961300080874935,256
taichi,cuda,0.000205403001018567,256
taichi,cuda,0.00020795299860765226,256
taichi,cuda,0.0002036420009972062,256
taichi,cuda,0.0002018229970417451,256
taichi,cuda,0.0002029329989454709,256
taichi,cuda,0.00020629299979191273,256
taichi,cuda,0.00020265200146241114,256
taichi,cuda,0.00019985299877589568,256
taichi,cuda,0.0002102329999615904,256
taichi,cuda,0.00020081299953744747,256
taichi,cuda,0.00019832199905067682,256
taichi,cuda,0.000197663001017645,256
taichi,cuda,0.00019980299839517102,256
taichi,cuda,0.00020464199769776314,256
taichi,cuda,0.00019786200209637173,256
taichi,cuda,0.00020204300017212518,256
taichi,cuda,0.00019888300084858201,256
taichi,cuda,0.00019667300148284994,256
taichi,cuda,0.00021161199765629135,256
taichi,cuda,0.0001994519989239052,256
taichi,cuda,0.0001978330001293216,256
taichi,cuda,0.00019910300034098327,256
taichi,cuda,0.0002134019996447023,256
taichi,cuda,0.00020444199981284328,256
taichi,cuda,0.00019854300262522884,256
taichi,cuda,0.0001987630021176301,256
taichi,cuda,0.00019855200298479758,256
taichi,cuda,0.0002026430011028424,256
taichi,cuda,0.00020242300161044113,256
taichi,cuda,0.00019848200099659152,256
taichi,cuda,0.00019693200010806322,256
warp,cuda,0.00020927200239384547,256
warp,cuda,0.0001725229994917754,256
warp,cuda,0.00017204199684783816,256
warp,cuda,0.00016763200255809352,256
warp,cuda,0.00016784299805294722,256
warp,cuda,0.0001656220010772813,256
warp,cuda,0.00018016200192505494,256
warp,cuda,0.00016643300114083104,256
warp,cuda,0.00016871200205059722,256
warp,cuda,0.00016436200166936032,256
warp,cuda,0.00016599200171185657,256
warp,cuda,0.00017428300270694308,256
warp,cuda,0.0001698219966783654,256
warp,cuda,0.00016443200001958758,256
warp,cuda,0.0001881930002127774,256
warp,cuda,0.0001928629972098861,256
warp,cuda,0.00019319200146128424,256
warp,cuda,0.00020857299750787206,256
warp,cuda,0.00019587299902923405,256
warp,cuda,0.00018756200006464496,256
warp,cuda,0.00016755199976614676,256
warp,cuda,0.00016406199938501231,256
warp,cuda,0.00017993199799093418,256
warp,cuda,0.00016494200099259615,256
warp,cuda,0.00016671300181769766,256
warp,cuda,0.0001940219990501646,256
warp,cuda,0.00019810300000244752,256
warp,cuda,0.00020979300097678788,256
warp,cuda,0.0002013730008911807,256
warp,cuda,0.00020063199917785823,256
warp,cuda,0.00019599300139816478,256
warp,cuda,0.0001957120002771262,256
jax,cuda,0.00045199599844636396,256
jax,cuda,0.0003744950008695014,256
jax,cuda,0.00035262399978819303,256
jax,cuda,0.00035221500002080575,256
jax,cuda,0.0003623450029408559,256
jax,cuda,0.000348813999153208,256
jax,cuda,0.0003504050000628922,256
jax,cuda,0.0003522850020090118,256
jax,cuda,0.00034233399856020696,256
jax,cuda,0.0003495350028970279,256
jax,cuda,0.0003581650016712956,256
jax,cuda,0.000344805001077475,256
jax,cuda,0.0003599439987738151,256
jax,cuda,0.00034398500065435655,256
jax,cuda,0.0003503049993014429,256
jax,cuda,0.0003583449979487341,256
jax,cuda,0.0003438439998717513,256
jax,cuda,0.0003454349971434567,256
jax,cuda,0.0003547550004441291,256
jax,cuda,0.0003407140029594302,256
jax,cuda,0.0003412849982851185,256
jax,cuda,0.0003521939979691524,256
jax,cuda,0.0003454449979471974,256
jax,cuda,0.00034352500006207265,256
jax,cuda,0.0003485039997030981,256
jax,cuda,0.0003407750009500887,256
jax,cuda,0.0003410639983485453,256
jax,cuda,0.00035669499993673526,256
jax,cuda,0.0003418950000195764,256
jax,cuda,0.0003404540002520662,256
jax,cuda,0.00035422500150161795,256
jax,cuda,0.0003428249983699061,256
numba,cuda,0.00039871500121080317,1024
numba,cuda,0.00036808400182053447,1024
numba,cuda,0.00036614499913412146,1024
numba,cuda,0.0003716450009960681,1024
numba,cuda,0.0003614150009525474,1024
numba,cuda,0.0003591249987948686,1024
numba,cuda,0.0003667050004878547,1024
numba,cuda,0.00035682499947142787,1024
numba,cuda,0.0003671749982459005,1024
numba,cuda,0.0003529540008457843,1024
numba,cuda,0.0004117560019949451,1024
numba,cuda,0.0003670450023491867,1024
numba,cuda,0.0003538650016707834,1024
numba,cuda,0.0003532940027071163,1024
numba,cuda,0.00039972599915927276,1024
numba,cuda,0.00035680400105775334,1024
numba,cuda,0.0003659649992187042,1024
numba,cuda,0.00041879600030370057,1024
numba,cuda,0.00047634600196033716,1024
numba,cuda,0.0003798950019699987,1024
numba,cuda,0.0005164870017324574,1024
numba,cuda,0.0004380959981062915,1024
numba,cuda,0.00045805600166204385,1024
numba,cuda,0.00039463600114686415,1024
numba,cuda,0.0003574939983082004,1024
numba,cuda,0.00035423499866737984,1024
numba,cuda,0.0003595850030251313,1024
numba,cuda,0.0003493049989629071,1024
numba,cuda,0.0003584240002965089,1024
numba,cuda,0.00036367499706102535,1024
numba,cuda,0.00035175499942852184,1024
numba,cuda,0.00036071499926038086,1024
taichi,cuda,0.00020474300254136324,1024
taichi,cuda,0.0001949519974004943,1024
taichi,cuda,0.0002075830016110558,1024
taichi,cuda,0.00019310299830976874,1024
taichi,cuda,0.00019189199883840047,1024
taichi,cuda,0.0001914530002977699,1024
taichi,cuda,0.0001944130017363932,1024
taichi,cuda,0.0002047119996859692,1024
taichi,cuda,0.0001899130002129823,1024
taichi,cuda,0.0001889120030682534,1024
taichi,cuda,0.00018846199964173138,1024
taichi,cuda,0.00019013299970538355,1024
taichi,cuda,0.00020143199799349532,1024
taichi,cuda,0.0001889629966171924,1024
taichi,cuda,0.0001903119991766289,1024
taichi,cuda,0.00019022199921892025,1024
taichi,cuda,0.00019077300021308474,1024
taichi,cuda,0.00020107200180063955,1024
taichi,cuda,0.00018515299962018616,1024
taichi,cuda,0.0001850120024755597,1024
taichi,cuda,0.0001889829982246738,1024
taichi,cuda,0.00018792199989547953,1024
taichi,cuda,0.00020361299903015606,1024
taichi,cuda,0.00018609299877425656,1024
taichi,cuda,0.0001861019991338253,1024
taichi,cuda,0.0001993830010178499,1024
taichi,cuda,0.00018753200129140168,1024
taichi,cuda,0.00019950199930462986,1024
taichi,cuda,0.00018784300118568353,1024
taichi,cuda,0.0001892120017146226,1024
taichi,cuda,0.00019073300063610077,1024
taichi,cuda,0.00018756200006464496,1024
warp,cuda,0.00017475300046498887,1024
warp,cuda,0.0001616219997231383,1024
warp,cuda,0.00016354200124624185,1024
warp,cuda,0.00016249200052698143,1024
warp,cuda,0.00023486300051445141,1024
warp,cuda,0.00017926200234796852,1024
warp,cuda,0.00016107199917314574,1024
warp,cuda,0.00015968200023053214,1024
warp,cuda,0.00016176299686776474,1024
warp,cuda,0.00022011199689586647,1024
warp,cuda,0.00016461199993500486,1024
warp,cuda,0.00015797200103406794,1024
warp,cuda,0.0001578919982421212,1024
warp,cuda,0.0002406329986115452,1024
warp,cuda,0.00015844199879211374,1024
warp,cuda,0.00016765300097176805,1024
warp,cuda,0.00015889199858065695,1024
warp,cuda,0.00015575200086459517,1024
warp,cuda,0.0001577520015416667,1024
warp,cuda,0.00016076199972303584,1024
warp,cuda,0.00015752199760754593,1024
warp,cuda,0.00017444300101487897,1024
warp,cuda,0.0001589519997651223,1024
warp,cuda,0.00015361199984909035,1024
warp,cuda,0.00015832200006116182,1024
warp,cuda,0.00015592199997627176,1024
warp,cuda,0.00015955300114001147,1024
warp,cuda,0.00016954199963947758,1024
warp,cuda,0.00015777199951116927,1024
warp,cuda,0.00015382199853775091,1024
warp,cuda,0.00015718199938419275,1024
warp,cuda,0.00015422199794556946,1024
jax,cuda,0.000488596000650432,1024
jax,cuda,0.00038154499998199753,1024
jax,cuda,0.0003769450013351161,1024
jax,cuda,0.0003955450010835193,1024
jax,cuda,0.00037806600084877573,1024
jax,cuda,0.0003700140005093999,1024
jax,cuda,0.0003854550013784319,1024
jax,cuda,0.0003732449986273423,1024
jax,cuda,0.0003793950018007308,1024
jax,cuda,0.0003723150002770126,1024
jax,cuda,0.0003685650008264929,1024
jax,cuda,0.00037795499883941375,1024
jax,cuda,0.0003727750008692965,1024
jax,cuda,0.0003691550009534694,1024
jax,cuda,0.000399255000957055,1024
jax,cuda,0.0003719649976119399,1024
jax,cuda,0.00038372500057448633,1024
jax,cuda,0.0003712350007845089,1024
jax,cuda,0.0003685849987959955,1024
jax,cuda,0.00038323499757098034,1024
jax,cuda,0.00036804500268772244,1024
jax,cuda,0.00037951500053168274,1024
jax,cuda,0.0003702649992192164,1024
jax,cuda,0.0003730749995156657,1024
jax,cuda,0.00038059500002418645,1024
jax,cuda,0.0003688440010591876,1024
jax,cuda,0.00037177500053076074,1024
jax,cuda,0.0003849460008495953,1024
jax,cuda,0.0004204050019325223,1024
jax,cuda,0.00038180500268936157,1024
jax,cuda,0.0003696549974847585,1024
jax,cuda,0.0004172249973635189,1024
numba,cuda,0.00042577600106596947,4096
numba,cuda,0.0003975549989263527,4096
numba,cuda,0.0004047760012326762,4096
numba,cuda,0.0003890449988830369,4096
numba,cuda,0.0003988550015492365,4096
numba,cuda,0.0003862350022245664,4096
numba,cuda,0.00038173599750734866,4096
numba,cuda,0.00039257500247913413,4096
numba,cuda,0.00038279500222415663,4096
numba,cuda,0.00039380499947583303,4096
numba,cuda,0.0004429460022947751,4096
numba,cuda,0.0003797649987973273,4096
numba,cuda,0.0004910870011372026,4096
numba,cuda,0.00039686500167590566,4096
numba,cuda,0.00038818499888293445,4096
numba,cuda,0.0004171860018686857,4096
numba,cuda,0.0004569259981508367,4096
numba,cuda,0.0004519260000961367,4096
numba,cuda,0.0006088180016377009,4096
numba,cuda,0.0004060360006405972,4096
numba,cuda,0.00038461499934783205,4096
numba,cuda,0.00046160599958966486,4096
numba,cuda,0.00038104499981272966,4096
numba,cuda,0.0003939649977837689,4096
numba,cuda,0.0003796149976551533,4096
numba,cuda,0.0003781650011660531,4096
numba,cuda,0.00039240499972947873,4096
numba,cuda,0.00037919499663985334,4096
numba,cuda,0.0003864350001094863,4096
numba,cuda,0.00037652500031981617,4096
numba,cuda,0.0003831149988400284,4096
numba,cuda,0.0003858350028167479,4096
taichi,cuda,0.0002356629993300885,4096
taichi,cuda,0.0002113029986503534,4096
taichi,cuda,0.0002078220022667665,4096
taichi,cuda,0.00037702500048908405,4096
taichi,cuda,0.000222183000005316,4096
taichi,cuda,0.0003574350012058858,4096
taichi,cuda,0.00020926300203427672,4096
taichi,cuda,0.00019996300034108572,4096
taichi,cuda,0.00021835299776284955,4096
taichi,cuda,0.0002027020018431358,4096
taichi,cuda,0.00020234199837432243,4096
taichi,cuda,0.00020172299991827458,4096
taichi,cuda,0.000197813002159819,4096
taichi,cuda,0.00021371299953898415,4096
taichi,cuda,0.0002041020015894901,4096
taichi,cuda,0.00019958299890276976,4096
taichi,cuda,0.00020056299763382412,4096
taichi,cuda,0.00019765199976973236,4096
taichi,cuda,0.0002039320024778135,4096
taichi,cuda,0.00020100300025660545,4096
taichi,cuda,0.0002043429994955659,4096
taichi,cuda,0.00020299300012993626,4096
taichi,cuda,0.00021546300195041113,4096
taichi,cuda,0.00020093200146220624,4096
taichi,cuda,0.00020119300097576343,4096
taichi,cuda,0.00020437299826880917,4096
taichi,cuda,0.00020009299987577833,4096
taichi,cuda,0.00022840299789095297,4096
taichi,cuda,0.00020172200311208144,4096
taichi,cuda,0.00020048299847985618,4096
taichi,cuda,0.00020591300199157558,4096
taichi,cuda,0.00019814200277323835,4096
warp,cuda,0.0001843919999373611,4096
warp,cuda,0.00017867300266516395,4096
warp,cuda,0.0001719719984976109,4096
warp,cuda,0.00016835200221976265,4096
warp,cuda,0.0001848030005930923,4096
warp,cuda,0.00016895199951250106,4096
warp,cuda,0.00016975200196611695,4096
warp,cuda,0.00017254200065508485,4096
warp,cuda,0.00018227200052933767,4096
warp,cuda,0.0001815329997043591,4096
warp,cuda,0.00016976199913187884,4096
warp,cuda,0.00016838200099300593,4096
warp,cuda,0.00016824299746076576,4096
warp,cuda,0.0001685819988779258,4096
warp,cuda,0.00016759199934313074,4096
warp,cuda,0.00018224300220026635,4096
warp,cuda,0.00016895199951250106,4096
warp,cuda,0.0001675019993854221,4096
warp,cuda,0.00017475300046498887,4096
warp,cuda,0.00016799199875094928,4096
warp,cuda,0.0001695320024737157,4096
warp,cuda,0.00018798299788613804,4096
warp,cuda,0.0001684420021774713,4096
warp,cuda,0.00016607200086582452,4096
warp,cuda,0.00016722300279070623,4096
warp,cuda,0.000165782003023196,4096
warp,cuda,0.00018105200069840066,4096
warp,cuda,0.00016786199921625666,4096
warp,cuda,0.00016709199917386286,4096
warp,cuda,0.00016682199930073693,4096
warp,cuda,0.0001734020006551873,4096
warp,cuda,0.00016672299898345955,4096
jax,cuda,0.00046702599865966477,4096
jax,cuda,0.00037672500184271485,4096
jax,cuda,0.00037872499888180755,4096
jax,cuda,0.00036284400266595185,4096
jax,cuda,0.00037549500120803714,4096
jax,cuda,0.0003602540018619038,4096
jax,cuda,0.0003634950007835869,4096
jax,cuda,0.0003753749988391064,4096
jax,cuda,0.0003611450010794215,4096
jax,cuda,0.000362654998752987,4096
jax,cuda,0.00037281500044628046,4096
jax,cuda,0.00035824500082526356,4096
jax,cuda,0.0003847049993055407,4096
jax,cuda,0.00035312500040163286,4096
jax,cuda,0.00036206399818183854,4096
jax,cuda,0.00036479499976849183,4096
jax,cuda,0.00035937500069849193,4096
jax,cuda,0.0003623749980761204,4096
jax,cuda,0.0003719850028574001,4096
jax,cuda,0.00035689500145963393,4096
jax,cuda,0.0003571249981177971,4096
jax,cuda,0.00038665499960188754,4096
jax,cuda,0.0003586550010368228,4096
jax,cuda,0.00036851500044576824,4096
jax,cuda,0.0003595140005927533,4096
jax,cuda,0.00035530499735614285,4096
jax,cuda,0.00037034499837318435,4096
jax,cuda,0.000357845001417445,4096
jax,cuda,0.00036086500040255487,4096
jax,cuda,0.00037298499955795705,4096
jax,cuda,0.0003587950013752561,4096
jax,cuda,0.00037100500048836693,4096
numba,cuda,0.0004902260006929282,16384
numba,cuda,0.00041868599873851053,16384
numba,cuda,0.0003980649998993613,16384
numba,cuda,0.0004042049986310303,16384
numba,cuda,0.0003970260004280135,16384
numba,cuda,0.0003875049987982493,16384
numba,cuda,0.00039411499892594293,16384
numba,cuda,0.00038186500023584813,16384
numba,cuda,0.0004010660013591405,16384
numba,cuda,0.0003826949978247285,16384
numba,cuda,0.0004393460003484506,16384
numba,cuda,0.0003938150002795737,16384
numba,cuda,0.00038057500205468386,16384
numba,cuda,0.0003994149992649909,16384
numba,cuda,0.00038072499955887906,16384
numba,cuda,0.0003857650008285418,16384
numba,cuda,0.0003908750004484318,16384
numba,cuda,0.0003772849995584693,16384
numba,cuda,0.00037640499795088544,16384
numba,cuda,0.0003869950014632195,16384
numba,cuda,0.0003757250015041791,16384
numba,cuda,0.0004512859995884355,16384
numba,cuda,0.0004035260026284959,16384
numba,cuda,0.0003949450001528021,16384
numba,cuda,0.00038136500006658025,16384
numba,cuda,0.00038000499989720993,16384
numba,cuda,0.0003828449989669025,16384
numba,cuda,0.00037669499943149276,16384
numba,cuda,0.00038051600131439045,16384
numba,cuda,0.0003879249998135492,16384
numba,cuda,0.00038089499867055565,16384
numba,cuda,0.00038433499867096543,16384
taichi,cuda,0.00022519300182466395,16384
taichi,cuda,0.0002186130004702136,16384
taichi,cuda,0.00020825200044782832,16384
taichi,cuda,0.0002047929992841091,16384
taichi,cuda,0.00020703300106106326,16384
taichi,cuda,0.0002026129986916203,16384
taichi,cuda,0.0002186130004702136,16384
taichi,cuda,0.00020538299941108562,16384
taichi,cuda,0.00020303199926274829,16384
taichi,cuda,0.0002081929997075349,16384
taichi,cuda,0.000208073000976583,16384
taichi,cuda,0.000219703000766458,16384
taichi,cuda,0.00020008300271001644,16384
taichi,cuda,0.00020090199905098416,16384
taichi,cuda,0.00020115299776080064,16384
taichi,cuda,0.00020367300021462142,16384
taichi,cuda,0.00020173300072201528,16384
taichi,cuda,0.00020075199790881015,16384
taichi,cuda,0.0002027930022450164,16384
taichi,cuda,0.0001999729975068476,16384
taichi,cuda,0.00022318300034385175,16384
taichi,cuda,0.00020594300076481886,16384
taichi,cuda,0.00020419200154719874,16384
taichi,cuda,0.00020320300245657563,16384
taichi,cuda,0.00020195300021441653,16384
taichi,cuda,0.0002161230004276149,16384
taichi,cuda,0.0002044020002358593,16384
taichi,cuda,0.0002527329997974448,16384
taichi,cuda,0.0004247559991199523,16384
taichi,cuda,0.00027095300174551085,16384
taichi,cuda,0.0002515640007914044,16384
taichi,cuda,0.00021406299856607802,16384
warp,cuda,0.00023242299721459858,16384
warp,cuda,0.00017530200057080947,16384
warp,cuda,0.00019849300224450417,16384
warp,cuda,0.00017295200086664408,16384
warp,cuda,0.00018188300236943178,16384
warp,cuda,0.00016831199900479987,16384
warp,cuda,0.00017258300067624077,16384
warp,cuda,0.0001727820017549675,16384
warp,cuda,0.0001684119997662492,16384
warp,cuda,0.0001835430011851713,16384
warp,cuda,0.0001707619994704146,16384
warp,cuda,0.00016630200116196647,16384
warp,cuda,0.00016742199659347534,16384
warp,cuda,0.00017288299932260998,16384
warp,cuda,0.00016853200213517994,16384
warp,cuda,0.0001805419997253921,16384
warp,cuda,0.00016910300109884702,16384
warp,cuda,0.0001678019980317913,16384
warp,cuda,0.0001679519991739653,16384
warp,cuda,0.0001705030008452013,16384
warp,cuda,0.00016846200014697388,16384
warp,cuda,0.0001814520001062192,16384
warp,cuda,0.0001696029976301361,16384
warp,cuda,0.00016491199858137406,16384
warp,cuda,0.00016867199883563444,16384
warp,cuda,0.00016729200069676153,16384
warp,cuda,0.00017754200234776363,16384
warp,cuda,0.0001679419983702246,16384
warp,cuda,0.00016726199828553945,16384
warp,cuda,0.00016747200061217882,16384
warp,cuda,0.0001689019991317764,16384
warp,cuda,0.0001684420021774713,16384
jax,cuda,0.0004611260010278784,16384
jax,cuda,0.00039906500023789704,16384
jax,cuda,0.00035793500137515366,16384
jax,cuda,0.0003530649992171675,16384
jax,cuda,0.0003672150014608633,16384
jax,cuda,0.00035175499942852184,16384
jax,cuda,0.0003611840002122335,16384
jax,cuda,0.00036943499799235724,16384
jax,cuda,0.0003513149968057405,16384
jax,cuda,0.0003526049986248836,16384
jax,cuda,0.0003638050002336968,16384
jax,cuda,0.0003491440002107993,16384
jax,cuda,0.00036568499854183756,16384
jax,cuda,0.00034893500196631067,16384
jax,cuda,0.0003498250007396564,16384
jax,cuda,0.0003709349985001609,16384
jax,cuda,0.0003501940009300597,16384
jax,cuda,0.0003498550031508785,16384
jax,cuda,0.00036599499799194746,16384
jax,cuda,0.0003492249998089392,16384
jax,cuda,0.0003546640000422485,16384
jax,cuda,0.0003625249992182944,16384
jax,cuda,0.00034953499925904907,16384
jax,cuda,0.0003462749991740566,16384
jax,cuda,0.0003612239997892175,16384
jax,cuda,0.00034629499714355916,16384
jax,cuda,0.00036396499854163267,16384
jax,cuda,0.00034747399695334025,16384
jax,cuda,0.000346294000337366,16384
jax,cuda,0.0003643449999799486,16384
jax,cuda,0.00034910500107798725,16384
jax,cuda,0.0003464340006757993,16384
numba,cuda,0.0004382660008559469,65536
numba,cuda,0.0004373660012788605,65536
numba,cuda,0.0004196759982733056,65536
numba,cuda,0.0004263749979145359,65536
numba,cuda,0.0004139359989494551,65536
numba,cuda,0.0004220449991407804,65536
numba,cuda,0.0006269389996305108,65536
numba,cuda,0.0004261550020601135,65536
numba,cuda,0.0003985459989053197,65536
numba,cuda,0.00037948500175843947,65536
numba,cuda,0.0004529060024651699,65536
numba,cuda,0.00040943500061985105,65536
numba,cuda,0.00040193599852500483,65536
numba,cuda,0.00037699500171584077,65536
numba,cuda,0.00039269499757210724,65536
numba,cuda,0.00038294499972835183,65536
numba,cuda,0.0003727949988387991,65536
numba,cuda,0.0003876849987136666,65536
numba,cuda,0.00037692399928346276,65536
numba,cuda,0.0003788939975493122,65536
numba,cuda,0.00038538500302820466,65536
numba,cuda,0.0005667169971275143,65536
numba,cuda,0.0003998159991169814,65536
numba,cuda,0.00037563500154647045,65536
numba,cuda,0.00038371499977074564,65536
numba,cuda,0.0003702850008266978,65536
numba,cuda,0.0003777450001507532,65536
numba,cuda,0.00038058500285842456,65536
numba,cuda,0.0004987470019841567,65536
numba,cuda,0.000385185001505306,65536
numba,cuda,0.0003751949989236891,65536
numba,cuda,0.0003735449972737115,65536
taichi,cuda,0.0002238730012322776,65536
taichi,cuda,0.00022336300025926903,65536
taichi,cuda,0.00022056300076656044,65536
taichi,cuda,0.00021185300283832476,65536
taichi,cuda,0.00020297300216043368,65536
taichi,cuda,0.00021228300101938657,65536
taichi,cuda,0.00021666299653588794,65536
taichi,cuda,0.00020675300038419664,65536
taichi,cuda,0.0002028820017585531,65536
taichi,cuda,0.00020958300228812732,65536
taichi,cuda,0.00020735299767693505,65536
taichi,cuda,0.00021540300076594576,65536
taichi,cuda,0.00021139300224604085,65536
taichi,cuda,0.00021079300131532364,65536
taichi,cuda,0.00020866200065938756,65536
taichi,cuda,0.00021379199824878015,65536
taichi,cuda,0.0002223129995400086,65536
taichi,cuda,0.00020839299759245478,65536
taichi,cuda,0.00019986299957963638,65536
taichi,cuda,0.000203842999326298,65536
taichi,cuda,0.0002110030000039842,65536
taichi,cuda,0.00020359199697850272,65536
taichi,cuda,0.00019854299898725003,65536
taichi,cuda,0.00020312299966462888,65536
taichi,cuda,0.00020357200264697894,65536
taichi,cuda,0.00021578300220426172,65536
taichi,cuda,0.00020818299890379421,65536
taichi,cuda,0.00020251300156814978,65536
taichi,cuda,0.00020779300029971637,65536
taichi,cuda,0.00020768299873452634,65536
taichi,cuda,0.00022188300135894679,65536
taichi,cuda,0.00020074199710506946,65536
warp,cuda,0.0001897429974633269,65536
warp,cuda,0.00018335200002184138,65536
warp,cuda,0.00017117300012614578,65536
warp,cuda,0.00016696199963917024,65536
warp,cuda,0.00017871199815999717,65536
warp,cuda,0.00016868300008354709,65536
warp,cuda,0.00017279199892072938,65536
warp,cuda,0.0001797320001060143,65536
warp,cuda,0.00016846200014697388,65536
warp,cuda,0.0001656519998505246,65536
warp,cuda,0.0001690219978627283,65536
warp,cuda,0.00016612300169072114,65536
warp,cuda,0.00017269200179725885,65536
warp,cuda,0.00016819200027384795,65536
warp,cuda,0.00016719300037948415,65536
