backend,device,time,size
numba,cuda,0.00034726500052784104,49
numba,cuda,0.0003494440006761579,49
numba,cuda,0.00033785400046326686,49
numba,cuda,0.0004156260001764167,49
numba,cuda,0.00033801399877120275,49
taichi,cuda,0.00018866199934564065,49
taichi,cuda,0.00018445299974700902,49
taichi,cuda,0.0001823619986680569,49
taichi,cuda,0.00018019300114247017,49
taichi,cuda,0.00019321299987495877,49
taichi,cuda,0.0001878019993455382,49
taichi,cuda,0.0001826029983931221,49
taichi,cuda,0.00018233199989481363,49
taichi,cuda,0.00018186299894296099,49
warp,cuda,0.00016076199972303584,49
warp,cuda,0.0001551020013721427,49
warp,cuda,0.0001571829998283647,49
warp,cuda,0.00017610199938644655,49
warp,cuda,0.00017209199904755224,49
warp,cuda,0.0001593730012245942,49
warp,cuda,0.00015394199908769224,49
warp,cuda,0.0001543119997222675,49
warp,cuda,0.00015482200069527607,49
numba,cuda,0.0003458139999565901,64
numba,cuda,0.00035019500137423165,64
numba,cuda,0.0003407950007385807,64
numba,cuda,0.00035118400046485476,64
numba,cuda,0.0003395750009076437,64
numba,cuda,0.0003368939997017151,64
numba,cuda,0.00035067499993601814,64
numba,cuda,0.00033549500039953273,64
numba,cuda,0.0004006950002803933,64
taichi,cuda,0.00017874200057121925,64
taichi,cuda,0.0001844830003392417,64
taichi,cuda,0.00018400200133328326,64
taichi,cuda,0.00019365299885976128,64
taichi,cuda,0.00018988299962074962,64
taichi,cuda,0.00019538199921953492,64
taichi,cuda,0.00018842300050891936,64
taichi,cuda,0.0001865029989858158,64
taichi,cuda,0.00019119199896522332,64
warp,cuda,0.00016008199963835068,64
warp,cuda,0.00015419199917232618,64
warp,cuda,0.00015687199993408285,64
warp,cuda,0.0001678120006545214,64
warp,cuda,0.00015669200001866557,64
warp,cuda,0.00015870199968048837,64
warp,cuda,0.00015469199934159406,64
warp,cuda,0.00015381200137198903,64
warp,cuda,0.0001564720005262643,64
numba,cuda,0.00037066499862703495,64
numba,cuda,0.0003439449992583832,64
numba,cuda,0.0003639549995568814,64
numba,cuda,0.0003541749993019039,64
numba,cuda,0.0003435140006331494,64
numba,cuda,0.0003378650017111795,64
numba,cuda,0.0003444740013947012,64
numba,cuda,0.00033686500137264375,64
numba,cuda,0.000415786000303342,64
taichi,cuda,0.00019545299983292352,64
taichi,cuda,0.0002087619996018475,64
taichi,cuda,0.00018994200036104303,64
taichi,cuda,0.00018266299957758747,64
taichi,cuda,0.00018138199993700255,64
taichi,cuda,0.00018515299962018616,64
taichi,cuda,0.00019137200069963,64
taichi,cuda,0.00018268299936607946,64
taichi,cuda,0.0001856520011642715,64
warp,cuda,0.00017491200014774222,64
warp,cuda,0.0001605220004421426,64
warp,cuda,0.00015670199900341686,64
warp,cuda,0.0001534019993414404,64
warp,cuda,0.0001554020000185119,64
warp,cuda,0.0001523020000604447,64
warp,cuda,0.00017005200061248615,64
warp,cuda,0.00046782599929429125,64
warp,cuda,0.00016064200099208392,64
numba,cuda,0.00037236500065773726,81
numba,cuda,0.000341053999363794,81
numba,cuda,0.0003375149990461068,81
numba,cuda,0.00035125499925925396,81
numba,cuda,0.00033647400050540455,81
numba,cuda,0.00033823500052676536,81
numba,cuda,0.0003613150001910981,81
numba,cuda,0.0003396140000404557,81
numba,cuda,0.0003407750009500887,81
taichi,cuda,0.00018769300004350953,81
taichi,cuda,0.0001853320009104209,81
taichi,cuda,0.00018980200002260972,81
taichi,cuda,0.0001869730003818404,81
taichi,cuda,0.00018032200023299083,81
taichi,cuda,0.00021329300034267362,81
taichi,cuda,0.00018796299991663545,81
taichi,cuda,0.0001874819990916876,81
taichi,cuda,0.00017959300021175295,81
warp,cuda,0.00016087199946923647,81
warp,cuda,0.00015651200010324828,81
warp,cuda,0.00017230299999937415,81
warp,cuda,0.00015553200137219392,81
warp,cuda,0.00015501199959544465,81
warp,cuda,0.00015376199917227495,81
warp,cuda,0.0001547619995108107,81
warp,cuda,0.00015250199976435397,81
warp,cuda,0.0001708330000838032,81
numba,cuda,0.00041993600098066963,81
numba,cuda,0.00036099400131206494,81
numba,cuda,0.00034717400012596045,81
numba,cuda,0.00033965500006161164,81
numba,cuda,0.00035441500040178653,81
numba,cuda,0.0003422640002099797,81
numba,cuda,0.0003388049990462605,81
numba,cuda,0.0003817349988821661,81
numba,cuda,0.0003683949998958269,81
taichi,cuda,0.0001991929984797025,81
taichi,cuda,0.00018782299957820214,81
taichi,cuda,0.00018322199866815936,81
taichi,cuda,0.00018313300097361207,81
taichi,cuda,0.0001825519993872149,81
taichi,cuda,0.00019871299991791602,81
taichi,cuda,0.00018180199913331307,81
taichi,cuda,0.00018211200040241238,81
taichi,cuda,0.00018065299991576467,81
warp,cuda,0.00016773200150055345,81
warp,cuda,0.0001589719995536143,81
warp,cuda,0.00015638200056855567,81
warp,cuda,0.00015487199925701134,81
warp,cuda,0.0001558820003992878,81
warp,cuda,0.00016706200040061958,81
warp,cuda,0.0001589519997651223,81
warp,cuda,0.00015390199951070827,81
warp,cuda,0.00015435200111824088,81
numba,cuda,0.00035606499841378536,100
numba,cuda,0.0004337559985287953,100
numba,cuda,0.00034412500099278986,100
numba,cuda,0.0003432539997447748,100
numba,cuda,0.00036247500065655913,100
numba,cuda,0.0003423250000196276,100
numba,cuda,0.0003617250004026573,100
numba,cuda,0.0003455040005064802,100
numba,cuda,0.0003380250000191154,100
taichi,cuda,0.00018066299890051596,100
taichi,cuda,0.00018419200023345184,100
taichi,cuda,0.00018427299983159173,100
taichi,cuda,0.00018212299983133562,100
taichi,cuda,0.00019708199943124782,100
taichi,cuda,0.0001809130008041393,100
taichi,cuda,0.00018111200006387662,100
taichi,cuda,0.00018134299898520112,100
taichi,cuda,0.0001811620004446013,100
warp,cuda,0.00016160300037881825,100
warp,cuda,0.00015548200099146925,100
warp,cuda,0.0001554119990032632,100
warp,cuda,0.0001620720013306709,100
warp,cuda,0.00016838199917401653,100
warp,cuda,0.0001539430013508536,100
warp,cuda,0.00015670200082240626,100
warp,cuda,0.0001536919990030583,100
warp,cuda,0.00023118299941415899,100
numba,cuda,0.0003611249994719401,121
numba,cuda,0.00034057500124617945,121
numba,cuda,0.00042106500040972605,121
numba,cuda,0.00033934500061150175,121
numba,cuda,0.0003395549993001623,121
numba,cuda,0.0003528439992805943,121
numba,cuda,0.00033890499980770983,121
numba,cuda,0.00033504400016681757,121
numba,cuda,0.00034804499955498613,121
taichi,cuda,0.000189981999938027,121
taichi,cuda,0.00018993300000147428,121
taichi,cuda,0.00018980299864779226,121
taichi,cuda,0.00018243199883727357,121
taichi,cuda,0.00018287300008523744,121
taichi,cuda,0.00021025299975008238,121
taichi,cuda,0.00018649200137588196,121
taichi,cuda,0.00018224300038127694,121
taichi,cuda,0.00017931199909071438,121
warp,cuda,0.00016119199972308706,121
warp,cuda,0.00016496300122526009,121
warp,cuda,0.0001581819997227285,121
warp,cuda,0.0001540220000606496,121
warp,cuda,0.00015422199976455886,121
warp,cuda,0.00015194200022961013,121
warp,cuda,0.00015403200086439028,121
warp,cuda,0.00016565300029469654,121
warp,cuda,0.00015366200022981502,121
numba,cuda,0.00034723499993560836,144
numba,cuda,0.00034377400152152404,144
numba,cuda,0.0003885549995175097,144
numba,cuda,0.0004060750015923986,144
numba,cuda,0.00035543500052881427,144
numba,cuda,0.00034164499993494246,144
numba,cuda,0.00034099399999831803,144
numba,cuda,0.00039260600169654936,144
numba,cuda,0.0003518939993227832,144
taichi,cuda,0.000196443001186708,144
taichi,cuda,0.00018242199985252228,144
taichi,cuda,0.00018048299898509867,144
taichi,cuda,0.00018449200069881044,144
taichi,cuda,0.00018522200116422027,144
taichi,cuda,0.00019390300076338463,144
taichi,cuda,0.00018971200006490108,144
taichi,cuda,0.0001790429996617604,144
taichi,cuda,0.00018060199909086805,144
warp,cuda,0.00016013200001907535,144
warp,cuda,0.00015589200120302849,144
warp,cuda,0.00015589299982821103,144
warp,cuda,0.00016026200137275737,144
warp,cuda,0.00015559200073766988,144
warp,cuda,0.00015365199942607433,144
warp,cuda,0.00017503200069768354,144
warp,cuda,0.00015560300016659312,144
warp,cuda,0.0001552320009068353,144
numba,cuda,0.0006967600002099061,144
numba,cuda,0.00035144499997841194,144
numba,cuda,0.00034518400025262963,144
numba,cuda,0.00035859499985235743,144
numba,cuda,0.0004038560000481084,144
numba,cuda,0.0003722849996847799,144
numba,cuda,0.00034268399940629024,144
numba,cuda,0.00033952500052691903,144
numba,cuda,0.00034891499853983987,144
taichi,cuda,0.00018664199888007715,144
taichi,cuda,0.00018393299978924915,144
taichi,cuda,0.0001864120004029246,144
taichi,cuda,0.00018126199938706122,144
taichi,cuda,0.00018211299902759492,144
taichi,cuda,0.00017996199858316686,144
taichi,cuda,0.00018133300000044983,144
taichi,cuda,0.00019362199964234605,144
taichi,cuda,0.0001800030004233122,144
warp,cuda,0.00016278200018859934,144
warp,cuda,0.0001572620003571501,144
warp,cuda,0.00016971299919532612,144
warp,cuda,0.00015410199921461754,144
warp,cuda,0.00015471200094907545,144
warp,cuda,0.00015176200031419285,144
warp,cuda,0.00015424199955305085,144
warp,cuda,0.00015428200094902422,144
warp,cuda,0.00016644300012558233,144
numba,cuda,0.0003591149998101173,169
numba,cuda,0.0003412340010982007,169
numba,cuda,0.0004088559999217978,169
numba,cuda,0.00034788499942806084,169
numba,cuda,0.00033849399915197864,169
numba,cuda,0.00041429599878028966,169
numba,cuda,0.00034190400037914515,169
numba,cuda,0.0003411050001886906,169
numba,cuda,0.0003550950004864717,169
taichi,cuda,0.0001871719996415777,169
taichi,cuda,0.00019723299919860438,169
taichi,cuda,0.00018341200120630674,169
taichi,cuda,0.00018381300105829723,169
taichi,cuda,0.00018233199989481363,169
taichi,cuda,0.00018190300033893436,169
taichi,cuda,0.00018249200002173893,169
taichi,cuda,0.00018622300012793858,169
taichi,cuda,0.00018033199921774212,169
warp,cuda,0.000158982000357355,169
warp,cuda,0.00016893199972400907,169
warp,cuda,0.0001775719993020175,169
warp,cuda,0.00016181200044229627,169
warp,cuda,0.0001558820003992878,169
warp,cuda,0.00015350200010288972,169
warp,cuda,0.0001550819997646613,169
warp,cuda,0.00016384199989261106,169
warp,cuda,0.0001612920004845364,169
numba,cuda,0.000358994999260176,196
numba,cuda,0.0003556039991963189,196
numba,cuda,0.0003915860015695216,196
numba,cuda,0.00034111400054825936,196
numba,cuda,0.00035259399919596035,196
numba,cuda,0.0003353749998495914,196
numba,cuda,0.00039825500061851926,196
numba,cuda,0.00034863499968196265,196
numba,cuda,0.0003356440010975348,196
taichi,cuda,0.00019799200163106434,196
taichi,cuda,0.0001854029997048201,196
taichi,cuda,0.00018257200099469628,196
taichi,cuda,0.00018266299957758747,196
taichi,cuda,0.00018722300046647433,196
taichi,cuda,0.00018443199951434508,196
taichi,cuda,0.00018161299885832705,196
taichi,cuda,0.0001816020012483932,196
taichi,cuda,0.00018740300038189162,196
warp,cuda,0.00016062199938460253,196
warp,cuda,0.0001563419991725823,196
warp,cuda,0.00015798200001881924,196
warp,cuda,0.00015517199972236995,196
warp,cuda,0.00015511199853790458,196
warp,cuda,0.00016793300164863467,196
warp,cuda,0.0001623620009922888,196
warp,cuda,0.00015412200082209893,196
warp,cuda,0.0001538420001452323,196
numba,cuda,0.0003453939989412902,256
numba,cuda,0.0003527850003592903,256
numba,cuda,0.00034489500103518367,256
numba,cuda,0.00033458399957453366,256
numba,cuda,0.0003586250004445901,256
numba,cuda,0.0003361449998919852,256
numba,cuda,0.0003368240013514878,256
numba,cuda,0.00040452600114804227,256
numba,cuda,0.00033680399974400643,256
taichi,cuda,0.0001925430005940143,256
taichi,cuda,0.00018375199942965992,256
taichi,cuda,0.0001891230003820965,256
taichi,cuda,0.00018165300025430042,256
taichi,cuda,0.00019366199921933003,256
taichi,cuda,0.00018559300042397808,256
taichi,cuda,0.00018092199934471864,256
taichi,cuda,0.00018055300097330473,256
taichi,cuda,0.00017999199917539954,256
warp,cuda,0.0001634820000617765,256
warp,cuda,0.00015698199968028348,256
warp,cuda,0.00015672200061089825,256
warp,cuda,0.00017072300033760257,256
warp,cuda,0.00016946199866652023,256
warp,cuda,0.00015378200077975634,256
warp,cuda,0.00015483199968002737,256
warp,cuda,0.00015239200001815334,256
warp,cuda,0.0001558519998070551,256
numba,cuda,0.0003595650014176499,289
numba,cuda,0.00034616500124684535,289
numba,cuda,0.0003413739996176446,289
numba,cuda,0.0003462249987933319,289
numba,cuda,0.0003397450000193203,289
numba,cuda,0.00035117399966111407,289
numba,cuda,0.0003369650003151037,289
numba,cuda,0.00037594500099658035,289
numba,cuda,0.0004330160008976236,289
taichi,cuda,0.0001903020001918776,289
taichi,cuda,0.00019881300067936536,289
taichi,cuda,0.00018346300021221396,289
taichi,cuda,0.00018697199993766844,289
taichi,cuda,0.00018652300059329718,289
taichi,cuda,0.00018003200057137292,289
taichi,cuda,0.00020210299953760114,289
taichi,cuda,0.00018874299894378055,289
taichi,cuda,0.00018213200019090436,289
warp,cuda,0.0001707519986666739,289
warp,cuda,0.00016148299982887693,289
warp,cuda,0.00015642200014553964,289
warp,cuda,0.00016014199900382664,289
warp,cuda,0.0001554020000185119,289
warp,cuda,0.00015398200048366562,289
warp,cuda,0.00015500200061069336,289
warp,cuda,0.00017077199845516589,289
warp,cuda,0.0001537120006105397,289
numba,cuda,0.0003530350004439242,324
numba,cuda,0.0003482550000626361,324
numba,cuda,0.0003983850001532119,324
numba,cuda,0.0003423950001888443,324
numba,cuda,0.0003396339998289477,324
numba,cuda,0.0003535939995344961,324
numba,cuda,0.0003395749990886543,324
numba,cuda,0.0003493449985398911,324
numba,cuda,0.00033942399932129774,324
taichi,cuda,0.00020082300034118816,324
taichi,cuda,0.00018546200044511352,324
taichi,cuda,0.0001875729994935682,324
taichi,cuda,0.0001825520012062043,324
taichi,cuda,0.00018623300093167927,324
taichi,cuda,0.00019351199989614543,324
taichi,cuda,0.0001815230007196078,324
taichi,cuda,0.0004435660011949949,324
taichi,cuda,0.00018179200014856178,324
warp,cuda,0.0001784230007615406,324
warp,cuda,0.00016055200103437528,324
warp,cuda,0.00015629200061084703,324
warp,cuda,0.00016811200111988,324
warp,cuda,0.00016187299843295477,324
warp,cuda,0.00015512199934164528,324
warp,cuda,0.0001554020000185119,324
warp,cuda,0.00017558199942868669,324
warp,cuda,0.0001938030000019353,324
numba,cuda,0.0003551949994289316,361
numba,cuda,0.0003738550003618002,361
numba,cuda,0.0003466239995759679,361
numba,cuda,0.00033685500056890305,361
numba,cuda,0.00034960499942826573,361
numba,cuda,0.0003390339988982305,361
numba,cuda,0.0003358850008226,361
numba,cuda,0.00034735400004137773,361
numba,cuda,0.0003354050004418241,361
taichi,cuda,0.00020058300106029492,361
taichi,cuda,0.00018390300101600587,361
taichi,cuda,0.00018432200158713385,361
taichi,cuda,0.00018399300097371452,361
taichi,cuda,0.00018320199887966737,361
taichi,cuda,0.00023541300106444396,361
taichi,cuda,0.00018871300017053727,361
taichi,cuda,0.00018012200052908156,361
taichi,cuda,0.0001813220005715266,361
warp,cuda,0.00016048200086515862,361
warp,cuda,0.00015558199993392918,361
warp,cuda,0.00015659200107620563,361
warp,cuda,0.00015348200031439774,361
warp,cuda,0.00015628199980710633,361
warp,cuda,0.00016690300071786623,361
warp,cuda,0.00015574200006085448,361
warp,cuda,0.0001546019993838854,361
warp,cuda,0.00015367200103355572,361
numba,cuda,0.0004151349985477282,441
numba,cuda,0.00036118499883741606,441
numba,cuda,0.0003419250006118091,441
numba,cuda,0.0003577250008675037,441
numba,cuda,0.00037967500065860804,441
numba,cuda,0.0004074949993082555,441
numba,cuda,0.00036040500162926037,441
numba,cuda,0.000338194999130792,441
numba,cuda,0.00033709399940562434,441
taichi,cuda,0.00018867200014938135,441
taichi,cuda,0.00018505300067772623,441
taichi,cuda,0.00018279200048709754,441
taichi,cuda,0.00019769300160987768,441
taichi,cuda,0.00018521200036047958,441
taichi,cuda,0.00018330300008528866,441
taichi,cuda,0.0001807020016713068,441
taichi,cuda,0.00018251300025440287,441
taichi,cuda,0.0001839220003603259,441
warp,cuda,0.00016170199887710623,441
warp,cuda,0.00015676300063205417,441
warp,cuda,0.0001572719993419014,441
warp,cuda,0.0001629819998925086,441
warp,cuda,0.00015981199976522475,441
warp,cuda,0.0002125430000887718,441
warp,cuda,0.00018129300042346586,441
warp,cuda,0.00018141200052923523,441
warp,cuda,0.00015576199984934647,441
numba,cuda,0.0003670250007417053,484
numba,cuda,0.00040925500070443377,484
numba,cuda,0.00036070500027562957,484
numba,cuda,0.0003432650009926874,484
numba,cuda,0.00033814400012488477,484
numba,cuda,0.00035918499997933395,484
numba,cuda,0.00034308499925828073,484
numba,cuda,0.00034987499930139165,484
numba,cuda,0.0003409239998291014,484
taichi,cuda,0.00019040299957850948,484
taichi,cuda,0.00019521300055203028,484
taichi,cuda,0.00018400199951429386,484
taichi,cuda,0.0001810530011425726,484
taichi,cuda,0.00018438200095260981,484
taichi,cuda,0.0002198330003011506,484
taichi,cuda,0.00018659300076251384,484
taichi,cuda,0.0001814520001062192,484
taichi,cuda,0.00018097300016961526,484
warp,cuda,0.0001782630006346153,484
warp,cuda,0.00016106200018839445,484
warp,cuda,0.00015575200086459517,484
warp,cuda,0.00015487200107600074,484
warp,cuda,0.0001543019989185268,484
warp,cuda,0.00015398200048366562,484
warp,cuda,0.00017184299940709025,484
warp,cuda,0.00015382200035674032,484
warp,cuda,0.00015471200094907545,484
numba,cuda,0.00034759500158543233,576
numba,cuda,0.00036009500036016107,576
numba,cuda,0.0004009750009572599,576
numba,cuda,0.00033956400147872046,576
numba,cuda,0.0003634749991761055,576
numba,cuda,0.0003395350013306597,576
numba,cuda,0.00033834399982879404,576
numba,cuda,0.00039646599907428026,576
numba,cuda,0.0004360049988463288,576
taichi,cuda,0.0001866330003394978,576
taichi,cuda,0.00018249200002173893,576
taichi,cuda,0.0001802730002964381,576
taichi,cuda,0.00018806200023391284,576
taichi,cuda,0.00019065299966314342,576
taichi,cuda,0.0001820819998101797,576
taichi,cuda,0.00018078299945045728,576
taichi,cuda,0.00018820200057234615,576
taichi,cuda,0.0001964229995792266,576
warp,cuda,0.00016150299961736891,576
warp,cuda,0.00015332200018747244,576
warp,cuda,0.0001547720003145514,576
warp,cuda,0.00016101199980766978,576
warp,cuda,0.00015995200010365807,576
warp,cuda,0.00016956299987214152,576
warp,cuda,0.00016537200099264737,576
warp,cuda,0.0002774240001599537,576
warp,cuda,0.00015361199984909035,576
numba,cuda,0.0003494339998724172,625
numba,cuda,0.00034183500065410044,625
numba,cuda,0.00035517499964043964,625
numba,cuda,0.00039860499964561313,625
numba,cuda,0.0003361250001034932,625
numba,cuda,0.0003497440011415165,625
numba,cuda,0.00033438499849580694,625
numba,cuda,0.0003326639998704195,625
numba,cuda,0.0003584550013329135,625
taichi,cuda,0.000187351999556995,625
taichi,cuda,0.00020530300025711767,625
taichi,cuda,0.00028669399944192264,625
taichi,cuda,0.00019081299979006872,625
taichi,cuda,0.00022440300017478876,625
taichi,cuda,0.00020578299881890416,625
taichi,cuda,0.0001811519996408606,625
taichi,cuda,0.0001799629990273388,625
taichi,cuda,0.00018716200065682642,625
warp,cuda,0.0001671230002102675,625
warp,cuda,0.00015589199938403908,625
warp,cuda,0.00015732200154161546,625
warp,cuda,0.00015403200086439028,625
warp,cuda,0.00015598200116073713,625
warp,cuda,0.000164242001119419,625
warp,cuda,0.000162852000357816,625
warp,cuda,0.00015458199959539343,625
warp,cuda,0.00015566199908789713,625
numba,cuda,0.00034645499908947386,729
numba,cuda,0.0003543250004440779,729
numba,cuda,0.0003462449985818239,729
numba,cuda,0.0003368839988979744,729
numba,cuda,0.0004100260011909995,729
numba,cuda,0.00033631400037847925,729
numba,cuda,0.0003347750007378636,729
numba,cuda,0.0003777250003622612,729
numba,cuda,0.0003451749998930609,729
taichi,cuda,0.00019640300160972401,729
taichi,cuda,0.00018411199926049449,729
taichi,cuda,0.00018844299847842194,729
taichi,cuda,0.0004452960001799511,729
taichi,cuda,0.00018571200052974746,729
taichi,cuda,0.00018243299928144552,729
taichi,cuda,0.00017908199879457243,729
taichi,cuda,0.00018887300029746257,729
taichi,cuda,0.00018076199921779335,729
warp,cuda,0.00018903199998021591,729
warp,cuda,0.00018351200014876667,729
warp,cuda,0.0001580320003995439,729
warp,cuda,0.00025208399893017486,729
warp,cuda,0.00015589199938403908,729
warp,cuda,0.00015405200065288227,729
warp,cuda,0.0002031130006798776,729
warp,cuda,0.0001647219996812055,729
warp,cuda,0.00016478200086567085,729
numba,cuda,0.00035931499951402657,841
numba,cuda,0.00034094399961759336,841
numba,cuda,0.0003504650012473576,841
numba,cuda,0.0003403850005270215,841
numba,cuda,0.0003410039989830693,841
numba,cuda,0.00042237600064254366,841
numba,cuda,0.00034414499896229245,841
numba,cuda,0.0003544949995557545,841
numba,cuda,0.0003433740002947161,841
taichi,cuda,0.0002010629996220814,841
taichi,cuda,0.0001935620002768701,841
taichi,cuda,0.00018601200099510606,841
taichi,cuda,0.00018242300029669423,841
taichi,cuda,0.0001879619994724635,841
taichi,cuda,0.000213012999665807,841
taichi,cuda,0.00018567299957794603,841
taichi,cuda,0.0001825220006139716,841
taichi,cuda,0.00018228299995826092,841
warp,cuda,0.00017616299919609446,841
warp,cuda,0.00015697199887654278,841
warp,cuda,0.00015729199913039338,841
warp,cuda,0.000153832001160481,841
warp,cuda,0.00015629200061084703,841
warp,cuda,0.00015552199874946382,841
warp,cuda,0.00017096300143748522,841
warp,cuda,0.00015496199921471998,841
warp,cuda,0.0001546120001876261,841
numba,cuda,0.00034236399915243965,1024
numba,cuda,0.00035653499980980996,1024
numba,cuda,0.0003419149998080684,1024
numba,cuda,0.0003371739985595923,1024
numba,cuda,0.0003498250007396564,1024
numba,cuda,0.0003474450004432583,1024
numba,cuda,0.00039286500032176264,1024
numba,cuda,0.00037842500023543835,1024
numba,cuda,0.00034908499947050586,1024
taichi,cuda,0.00020297199989727233,1024
taichi,cuda,0.00018512299902795348,1024
taichi,cuda,0.00018204200023319572,1024
taichi,cuda,0.00018253300004289486,1024
taichi,cuda,0.00018049199934466742,1024
taichi,cuda,0.00019325300127093215,1024
taichi,cuda,0.0001889020004455233,1024
taichi,cuda,0.00018229200031782966,1024
taichi,cuda,0.00018327300131204538,1024
warp,cuda,0.00019046299894398544,1024
warp,cuda,0.0002804529995046323,1024
warp,cuda,0.0001568830011819955,1024
warp,cuda,0.00022459299907495733,1024
warp,cuda,0.0001737120001052972,1024
warp,cuda,0.00015390200132969767,1024
warp,cuda,0.00015443200027220882,1024
warp,cuda,0.0001527620006527286,1024
warp,cuda,0.000154712999574258,1024
numba,cuda,0.0003687550015456509,1156
numba,cuda,0.0003391440004634205,1156
numba,cuda,0.0003386250009498326,1156
numba,cuda,0.000350013999195653,1156
numba,cuda,0.0003367450008227024,1156
numba,cuda,0.0003349150010762969,1156
numba,cuda,0.00035799400029645767,1156
numba,cuda,0.00039783499960321933,1156
numba,cuda,0.0003368840007169638,1156
taichi,cuda,0.00018745300076261628,1156
taichi,cuda,0.00018513200120651163,1156
taichi,cuda,0.00018243299928144552,1156
taichi,cuda,0.00019655300093290862,1156
taichi,cuda,0.00018821199955709744,1156
taichi,cuda,0.00021344299966585822,1156
taichi,cuda,0.0001827830001275288,1156
taichi,cuda,0.00018079199981002603,1156
taichi,cuda,0.00019496300046739634,1156
warp,cuda,0.00015892299961706158,1156
warp,cuda,0.00015562199951091316,1156
warp,cuda,0.00015676200018788222,1156
warp,cuda,0.00017145200035884045,1156
warp,cuda,0.00015505200099141803,1156
warp,cuda,0.0001527029999124352,1156
warp,cuda,0.00016101199980766978,1156
warp,cuda,0.00015349200111813843,1156
warp,cuda,0.0001549320004414767,1156
numba,cuda,0.0003573850008251611,1296
numba,cuda,0.00034881499959737994,1296
numba,cuda,0.00034842400054913014,1296
numba,cuda,0.00035537400071916636,1296
numba,cuda,0.00033837500086519867,1296
numba,cuda,0.00033791500027291477,1296
numba,cuda,0.00035743400076171383,1296
numba,cuda,0.0003398649987502722,1296
numba,cuda,0.0004398659984872211,1296
taichi,cuda,0.00018801300029736012,1296
taichi,cuda,0.0001842620004026685,1296
taichi,cuda,0.00019140299991704524,1296
taichi,cuda,0.0001874429999588756,1296
taichi,cuda,0.0001805119991331594,1296
taichi,cuda,0.00018006299978878815,1296
taichi,cuda,0.00018755199926090427,1296
taichi,cuda,0.00018337300025450531,1296
taichi,cuda,0.00019715199960046448,1296
warp,cuda,0.00016211199908866547,1296
warp,cuda,0.00015698199968028348,1296
warp,cuda,0.00016730199968151283,1296
warp,cuda,0.0001644120002310956,1296
warp,cuda,0.00015706200065324083,1296
warp,cuda,0.00015496200103370938,1296
warp,cuda,0.00015661199904570822,1296
warp,cuda,0.0001547920001030434,1296
warp,cuda,0.00021230300080787856,1296
numba,cuda,0.00035482499879435636,1521
numba,cuda,0.0003442350007389905,1521
numba,cuda,0.00040836500011209864,1521
numba,cuda,0.0003426349994697375,1521
numba,cuda,0.00033889499900396913,1521
numba,cuda,0.0003445940001256531,1521
numba,cuda,0.00033719500061124563,1521
numba,cuda,0.00033570400046301074,1521
numba,cuda,0.0003511539998726221,1521
taichi,cuda,0.00020563300131470896,1521
taichi,cuda,0.00018456300131219905,1521
taichi,cuda,0.00018489200010662898,1521
taichi,cuda,0.0001902229996630922,1521
taichi,cuda,0.0001912829993671039,1521
taichi,cuda,0.0001842619985836791,1521
taichi,cuda,0.00018254300084663555,1521
taichi,cuda,0.0001862720000644913,1521
taichi,cuda,0.00017942300110007636,1521
warp,cuda,0.00016473200048494618,1521
warp,cuda,0.00015753200023027603,1521
warp,cuda,0.0001547920001030434,1521
warp,cuda,0.00015424199955305085,1521
warp,cuda,0.00016848199993546586,1521
warp,cuda,0.00016000199866539333,1521
warp,cuda,0.00015535300008195918,1521
warp,cuda,0.0001543019989185268,1521
warp,cuda,0.00015528199946857058,1521
numba,cuda,0.0003554839986463776,1764
numba,cuda,0.0003480340001260629,1764
numba,cuda,0.00034010499985015485,1764
numba,cuda,0.0003363940013514366,1764
numba,cuda,0.0003518449993862305,1764
numba,cuda,0.0003361250001034932,1764
numba,cuda,0.00033538400020916015,1764
numba,cuda,0.00034323499858146533,1764
numba,cuda,0.0003356540000822861,1764
taichi,cuda,0.00020078200032003224,1764
taichi,cuda,0.00018316299974685535,1764
taichi,cuda,0.00017935200048668776,1764
taichi,cuda,0.00017946300067706034,1764
taichi,cuda,0.00018013199951383285,1764
taichi,cuda,0.0002266730007249862,1764
taichi,cuda,0.00019679300021380186,1764
taichi,cuda,0.00018002300021180417,1764
taichi,cuda,0.00018155199904867914,1764
warp,cuda,0.00018081199959851801,1764
warp,cuda,0.0001592919998074649,1764
warp,cuda,0.0001563119985803496,1764
warp,cuda,0.00015638199874956626,1764
warp,cuda,0.00015655200149922166,1764
warp,cuda,0.0001701319997664541,1764
warp,cuda,0.00015672200061089825,1764
warp,cuda,0.0001533920003566891,1764
warp,cuda,0.00015546199938398786,1764
numba,cuda,0.0004283759990357794,2025
numba,cuda,0.00034785500065481756,2025
numba,cuda,0.00034327399953326676,2025
numba,cuda,0.0003564449998521013,2025
numba,cuda,0.0003873650002788054,2025
numba,cuda,0.0003759949995583156,2025
numba,cuda,0.00035914500040235,2025
numba,cuda,0.0003752249995159218,2025
numba,cuda,0.00036583499968401156,2025
taichi,cuda,0.0003085040007135831,2025
taichi,cuda,0.00019714299924089573,2025
taichi,cuda,0.00018861299940908793,2025
taichi,cuda,0.0001864019995991839,2025
taichi,cuda,0.00018625300072017126,2025
taichi,cuda,0.00018901200019172393,2025
taichi,cuda,0.0001839929991547251,2025
taichi,cuda,0.00018248200103698764,2025
taichi,cuda,0.00018117299987352453,2025
